Compound,Protein,label
CC(CO)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q7MQH9,1
O=P(O)(O)OCC(O)CO,P99113,1
O=c1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1,Q2QRX6,1
CC(=O)NC(CCC(=O)O)C(=O)OP(=O)(O)O,A5ILL3,1
CCC(NC(=O)CCC(N)C(=O)O)C(=O)O,Q83Q91,1
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NC(CS)C(=O)O,Q81VX4,1
O=C(O)CCC(=O)NC(CCCC(=O)C(=O)O)C(=O)O,A9AHT0,1
Cc1ncc(CO)c(CN)c1O,Q88C26,1
CC(O)C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,Q2NVG1,1
O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,Q5XEL0,1
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,A1SSR3,1
CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,Q57KJ4,1
CC(=O)NC1C2OCC(O2)C(O)C1OC(C)C(=O)O,Q8Z6Q0,1
NC(CCSCC1OC(O)C(O)C1O)C(=O)O,Q3YYH1,1
Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1CO,Q8K409,1
CC(N)C(=O)O,A8GW94,1
NC(Cc1ccccc1)C(=O)O,P26600,1
O=C(O)c1ccc[n+](C2OC(CO)C(O)C2O)c1,Q47D24,1
NC1C(O)OC(COP(=O)(O)O)C(O)C1O,B6END8,1
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,Q0HXQ3,1
CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q57888,1
O=C(O)C1=NCCSC1,Q14894,1
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q99WJ1,1
Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)CN2,Q9HS44,1
NC(CCOC(=O)CCC(=O)O)C(=O)O,Q6FEQ3,1
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,P61136,1
CC1NC2C(=O)NC(=O)NC2N(CC(O)C(O)C(O)CO)C1C,Q3Z799,1
NC(CC=O)C(=O)O,Q9ZM13,1
NCCCCN=C(N)N,Q9CL60,1
NC(=O)CCC(N)C(=O)O,Q9KXR5,1
C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,A4W8S8,1
O=C(O)c1cc(O)c2ccccc2c1O,Q3II35,1
C[n+]1cn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c2nc(N)[nH]c(=O)c21,Q9JXS2,1
NP1(=O)OCCCN1CCCl,P33272,1
C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,Q8NWN5,1
CC(C)=CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P9WNP1,1
NC(CCCC(N)C(=O)O)C(=O)O,Q13XA2,1
C=C(OC1C=C(C(=O)O)C=CC1O)C(=O)O,B4S5K5,1
O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,C0Q1R0,1
O=P(O)(O)OCC(O)C(O)c1c[nH]cn1,A3D5B1,1
O=P(O)(O)OCC1OC(O)C(O)C1O,Q8DP72,1
CCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,Q53EU6,1
NCc1cc(COc2ccc(CCNC(=O)CCC(NC(=O)CCC(NC(=O)CCC(C(=O)O)C(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc2)co1,O28076,1
O=CC(O)COP(=O)(O)O,A4J9C4,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(CC(=O)O)C(O)c1ccccc1,A7MH81,1
Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1CO,A3CKU4,1
O=P(O)(O)OCC(O)C1OC(O)C(O)C(O)C1O,Q9HUG9,1
CC(=O)C(=O)O,Q83I20,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OC1OCC(N)C(O)C1O,B7M5T8,1
CC(O)C(O)C(O)C(=O)COP(=O)(O)O,C1L0I0,1
Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O,A5GQJ8,1
CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C)C(=O)O,Q802W2,1
O=C(O)OP(=O)(O)O,Q1B9F9,1
NC(CCO)C(=O)O,Q8A531,1
O=C(O)CCC(=O)O,Q83DN2,1
O=C(O)c1ccc[n+](C2OC(CO)C(O)C2O)c1,C6BUG4,1
CC(C)=CCCC(C)=CC=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C,K4C9E2,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,B0BUT9,1
NC(Cc1ccccc1)C(=O)O,A8LBC6,1
CC(=O)NC(CCC=O)C(=O)O,Q9PDF2,1
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q721F5,1
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,A0A2I4HXH5,1
Nc1c(C(=O)NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,Q0HEK4,1
OC1COC(O)C(O)C1O,Q2GAB9,1
O=c1cc[nH]c(=O)[nH]1,Q9ZD53,1
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N,Q87C32,1
C[Se]CCC(N)C(=O)O,Q8ZHG7,1
O=C(CO)C(O)C(O)COP(=O)(O)O,O75191,1
O=C(O)C(=O)CC(O)C(O)C(O)C(O)COP(=O)(O)O,P61655,1
Nc1ncnc2c1nc(Br)n2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,Q9VD51,1
Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Q5FFG4,1
CCC=CCC1C(=O)CCC1CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A7ZPF8,1
CN(C)CC(=O)O,Q95332,1
C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,Q39XB8,1
CCCCCCCCCCCCCCCCCC=O,Q7XDI3,1
Nc1nc(=O)c2c([nH]1)NC1OC(COP(=O)(O)O)C3=C(S[Mo](=O)(=O)S3)C1N2,Q8NVA4,1
Nc1nc(=O)c2c([nH]1)NCC(C(O)C1COP(=O)(O)O1)=N2,A6UR12,1
Cc1ncc(CO)c(CN)c1O,P39988,1
Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1CO,P54545,1
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,Q8BGS7,1
NC(CCC(=O)NC(CSC1c2ccccc2C=CC1O)C(=O)NCC(=O)O)C(=O)O,Q8L7C9,1
CC(=CN)C(=O)OO,A8IAC9,1
O=C(O)C(O)COP(=O)(O)O,C4XIQ5,1
CCCCCO,O00748,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)CCCC(=O)O,Q88L02,1
O=CC(O)C(O)C(O)COP(=O)(O)O,B3R1I3,1
Nc1nc(=O)c2c([nH]1)NC1OC(COP(=O)(O)O)C(S)=C(S)C1N2,A7GU36,1
O=C(O)C(COP(=O)(O)O)OP(=O)(O)O,A1UTM4,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O,P90597,1
NC(CC(=O)O)C(=O)O,Q81FN5,1
O=CC(O)COP(=O)(O)O,P36186,1
Nc1ccccc1,P50293,1
O=[N+](O)c1cccc2c1C=CC(O)C2O,P07099,1
CC1CC2NC3C(=O)NC(=O)NC3N(CC(O)C(O)C(O)COP(=O)(O)O)C2CC1C,Q46CB8,1
CC(O)(C(=O)O)C(CC(=O)O)C(=O)O,Q59938,1
O=C(O)CC(=O)C(=O)O,P18789,1
O=C(COP(=O)(O)O)C(O)C(O)COP(=O)(O)O,Q9MTP9,1
CCCCCC=CCC=CCC=CCC=CCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q95K73,1
CCCCCCCC=O,P14674,1
O=CC(O)COP(=O)(O)O,Q88DV4,1
NC(=O)CCC(N)C(=O)O,P60599,1
Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,Q7TTU0,1
O=C(O)C1=NC(C(=O)O)CC(O)C1,P26259,1
Nc1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1,Q28H12,1
COC1=C(O)C(=O)C(C)=C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C1=O,Q63159,1
O=[N+](O)c1cccc2c1C1OC1C=C2,O18992,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,A4VGE5,1
NC(Cc1ccccc1)C(=O)O,O58391,1
CSCCC(N)C(=O)O,Q9LGU6,1
CCCCC(O)C=CCC=CCC=CCC=CCCCC(=O)O,P34033,1
CCC(C)C(N)C(=O)O,A0RDG3,1
C[Se]CCC(N)C(=O)O,A6TYK8,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q9X2E0,1
O=C(O)C(O)CO,Q02YY5,1
Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1CO,P18042,1
Nc1nc(=O)c2[nH]cnc2[nH]1,Q1QCI5,1
NC(=O)CCC(N)C(=O)O,Q39BW4,1
O=P(O)(O)OCC(O)C(O)c1c[nH]c2ccccc12,Q8ZEH0,1
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1NC=NCC(=O)C(O)C(O)COP(=O)(O)O,Q3M7Q7,1
NC(CS)C(=O)O,Q4JXD7,1
NC(CCO)C(=O)O,Q6HJZ3,1
NC(=O)OP(=O)(O)O,Q0AEE3,1
O=C(CO)C(O)C(O)COP(=O)(O)O,B8FL28,1
NC(CCC(=O)O)C(=O)O,Q81ZH3,1
O=C(O)C(CO)OP(=O)(O)O,Q57G26,1
CC1CCCC(=O)C1,Q50L96,1
NC(CCC(=O)NC(CSC(O)C(Cl)Cl)C(=O)NCC(=O)O)C(=O)O,Q93112,1
Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,Q82K86,1
CC(C)(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B0TL21,1
Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1CO,Q3SL74,1
C[N+](C)(C)CC=O,Q6FDF8,1
O=C(O)C1OC(O)C(O)C(O)C1O,C0MA32,1
CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,O15254,1
O=C1CC(C(=O)O)NC(=O)N1,A6U5N6,1
O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,B8E4J3,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,P9WFR3,1
C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P9WNP1,1
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,Q39JI8,1
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,B0U3W1,1
NC(N)=O,Q6GEE6,1
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COCCCCCCCCCCCCCCCC,Q80UP3,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O,Q9KUJ4,1
O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,Q3YW95,1
OCC1OC(O)C(O)C(O)C1O,A7MV01,1
C=C(CC(NC(=O)c1ccc(NCC2CNc3[nH]c(N)nc(=O)c3N2)cc1)C(=O)O)C(=O)O,A3DPB2,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(O)C1O,B9M197,1
CC(=O)C(=O)O,Q3KCJ2,1
OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,P29336,1
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,Q8Y040,1
O=C(O)C1=CC(OP(=O)(O)O)C(O)C(O)C1,C4KIN0,1
NC(CCC(=O)O)C(=O)O,P96488,1
O=P(O)(O)OCC(O)C(O)c1c[nH]cn1,Q0ICA6,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(O)C1O,B1Z7C1,1
N=C(N)NCCCC(N)C(=O)O,Q9HK30,1
N=C(NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,B7UJ66,1
CCC=CCC=CCC=CCCCCCCCC(=O)O,P00610,1
O=CC(O)COP(=O)(O)O,Q2Y7R5,1
CC(O)C(=O)O,C3KUL4,1
C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,A8IJU8,1
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N,Q04WP5,1
Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1,A5UEI7,1
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C(O)CCC=C(C)CCC=C(C)CCC=C(C)C,Q055W1,1
O=P(O)(O)OCC(O)C(O)c1c[nH]c2ccccc12,B7I0F2,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,P22926,1
CC(N)C(=O)NC(C)C(=O)O,Q04G13,1
C=C(OP(=O)(O)O)C(=O)O,Q5ZX85,1
CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)OC(CO)C(O)C1O,B5FB35,1
CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,O54939,1
CC(N)C(=O)O,Q1RHX2,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,A0AJL3,1
NC(CC=O)C(=O)O,Q8ZCD0,1
OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,P45582,1
O=P(O)(O)OCC1OC(O)(CO)C(O)C1O,B9DN94,1
O=P(O)(O)OCC(O)C1OC(O)(CO)C(O)C1O,Q8FLD1,1
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C=C)C(C)=C4CCC(=O)O)c(CCC(=O)O)c3C,Q8FK83,1
O=C(O)CCC(=O)O,Q87A98,1
Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,B8D909,1
Cc1ncc(C[n+]2c(C(C)O)sc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,Q8MA03,1
O=C(O)C(O)COP(=O)(O)O,A3DBQ2,1
CC(C)CC(=O)C(=O)O,Q3JMZ7,1
O=C(O)C(=O)CC(O)C(O)C(O)COP(=O)(O)O,A4IYI9,1
NCC(=O)O,Q8XHI3,1
CCC(=O)C(=O)O,O19098,1
Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,Q5HMP6,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Q1M5U3,1
CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,P57305,1
CC(O)C(N)C(=O)O,Q89AR5,1
CCC(C)(O)C(=O)C(=O)O,Q47BH8,1
NC(CCC(=O)O)C(=O)O,Q8G5P4,1
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,Q9PVE8,1
CCCCCCCCCCCC(O)CC(=O)NC1C(OP(=O)(O)O)OC(CO)C(O)C1OC(=O)CC(O)CCCCCCCCCCC,Q0HH96,1
O=C(CO)C(O)C(O)C(O)COP(=O)(O)O,B1I9J3,1
NC(=O)CCC(N)C(=O)O,C5DQW8,1
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,Q1QTL2,1
O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,Q5T6J7,1
CC(=O)NC(CCC(=O)O)C(=O)O,Q3Z731,1
Nc1ccccc1C(=O)CC(N)C(=O)O,P83788,1
O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,A8FEK1,1
